discpline,num_papers,success,failure,processed,status
hep-ph,69164,0.0,0.0,0.0,TBD
quant-ph,66714,0.0,0.0,0.0,TBD
hep-th,54047,0.0,0.0,0.0,TBD
cs.CV,53498,0.0,0.0,0.0,TBD
cs.LG,49171,0.0,0.0,0.0,TBD
gr-qc,38174,0.0,0.0,0.0,TBD
cond-mat.mes-hall,37376,0.0,0.0,0.0,TBD
astro-ph.GA,37065,0.0,0.0,0.0,TBD
astro-ph.SR,36193,0.0,0.0,0.0,TBD
astro-ph.CO,34882,0.0,0.0,0.0,TBD
astro-ph.HE,31842,0.0,0.0,0.0,TBD
cond-mat.str-el,28712,0.0,0.0,0.0,TBD
cs.IT,26643,0.0,0.0,0.0,TBD
cs.CL,25202,0.0,0.0,0.0,TBD
cond-mat.mtrl-sci,24458,0.0,0.0,0.0,TBD
math-ph,22455,0.0,0.0,0.0,TBD
cond-mat.stat-mech,21981,0.0,0.0,0.0,TBD
nucl-th,18004,0.0,0.0,0.0,TBD
astro-ph,17200,0.0,0.0,0.0,TBD
astro-ph.EP,15999,0.0,0.0,0.0,TBD
cond-mat.soft,15697,0.0,0.0,0.0,TBD
cond-mat.supr-con,15066,0.0,0.0,0.0,TBD
hep-ex,13033,0.0,0.0,0.0,TBD
astro-ph.IM,12721,0.0,0.0,0.0,TBD
cond-mat.quant-gas,11842,0.0,0.0,0.0,TBD
cs.RO,11700,0.0,0.0,0.0,TBD
cs.CR,11659,0.0,0.0,0.0,TBD
cs.DS,11282,0.0,0.0,0.0,TBD
cs.AI,10798,0.0,0.0,0.0,TBD
stat.ML,10516,0.0,0.0,0.0,TBD
math.NA,9458,0.0,0.0,0.0,TBD
cs.NI,9055,0.0,0.0,0.0,TBD
hep-lat,8742,0.0,0.0,0.0,TBD
eess.SP,8584,0.0,0.0,0.0,TBD
cs.DC,8203,0.0,0.0,0.0,TBD
cs.LO,7619,0.0,0.0,0.0,TBD
nucl-ex,7077,0.0,0.0,0.0,TBD
eess.IV,6976,0.0,0.0,0.0,TBD
cs.SI,6638,0.0,0.0,0.0,TBD
math.OC,6442,0.0,0.0,0.0,TBD
eess.SY,6337,1378.0,806.0,2184.0,processing
cs.SE,6177,1379.0,783.0,2162.0,complete
cond-mat.dis-nn,4938,2102.0,1563.0,3665.0,complete
cs.IR,5350,1545.0,599.0,2144.0,complete
physics.ins-det,4967,1346.0,961.0,2307.0,processing
cs.GT,4808,1115.0,681.0,1796.0,complete
math.PR,3190,618.0,665.0,1283.0,complete
physics.soc-ph,3764,2119.0,1229.0,3348.0,processing
cs.SY,3822,2123.0,1258.0,3381.0,complete
math.CO,2687,850.0,479.0,1329.0,processing
math.AP,2036,490.0,570.0,1060.0,complete
cs.HC,4204,2817.0,1011.0,3828.0,complete
cs.NE,3690,2428.0,1074.0,3502.0,complete
cs.CC,2873,1750.0,1053.0,2803.0,processing
cs.CY,3550,2409.0,952.0,3361.0,complete
cs.DM,2667,1544.0,1030.0,2574.0,complete
eess.AS,3567,2692.0,718.0,3410.0,processing
cs.DB,3350,1538.0,1101.0,2639.0,processing
physics.optics,3130,1863.0,1124.0,2987.0,complete
cond-mat.other,2689,1514.0,1131.0,2645.0,complete
cs.PL,3234,841.0,1109.0,1950.0,processing
cs.SD,3329,2431.0,768.0,3199.0,complete
cs.CG,2963,1644.0,992.0,2636.0,processing
physics.atom-ph,2416,1411.0,926.0,2337.0,complete
physics.comp-ph,2357,1408.0,854.0,2262.0,complete
physics.chem-ph,2203,1323.0,741.0,2064.0,complete
physics.flu-dyn,2124,1185.0,874.0,2059.0,complete
cs.FL,1843,1000.0,804.0,1804.0,complete
math.DG,836,464.0,359.0,823.0,complete
cs.CE,1826,1102.0,655.0,1757.0,complete
cs.MA,1457,880.0,494.0,1374.0,complete
physics.bio-ph,1317,790.0,468.0,1258.0,complete
cs.GR,1446,827.0,539.0,1366.0,complete
math.AG,700,433.0,262.0,695.0,complete
econ.EM,1359,770.0,533.0,1303.0,complete
q-fin.ST,1164,732.0,427.0,1159.0,complete
nlin.SI,533,337.0,192.0,529.0,complete
cs.AR,1318,750.0,496.0,1246.0,complete
math.DS,869,530.0,329.0,859.0,complete
math.ST,1131,603.0,512.0,1115.0,complete
physics.plasm-ph,1037,606.0,397.0,1003.0,complete
math.SP,444,228.0,202.0,430.0,complete
stat.ME,1135,647.0,446.0,1093.0,complete
q-fin.MF,836,481.0,348.0,829.0,complete
physics.app-ph,1185,709.0,398.0,1107.0,complete
math.QA,351,211.0,140.0,351.0,complete
cs.MM,1069,758.0,257.0,1015.0,complete
cs.ET,1088,690.0,335.0,1025.0,complete
q-bio.NC,965,558.0,368.0,926.0,complete
q-fin.PR,690,355.0,332.0,687.0,complete
physics.gen-ph,432,254.0,175.0,429.0,complete
econ.GN,979,535.0,366.0,901.0,complete
nlin.CD,778,410.0,362.0,772.0,complete
cs.DL,893,543.0,314.0,857.0,complete
physics.data-an,851,443.0,385.0,828.0,complete
cs.SC,670,329.0,314.0,643.0,complete
q-bio.PE,830,422.0,384.0,806.0,complete
q-fin.RM,682,375.0,302.0,677.0,complete
econ.TH,759,374.0,345.0,719.0,complete
physics.hist-ph,501,280.0,210.0,490.0,complete
cs.NA,759,421.0,321.0,742.0,complete
q-fin.GN,647,418.0,228.0,646.0,complete
q-fin.CP,723,389.0,322.0,711.0,complete
